theme,match_spanish,match_tagalog,match_portuguese,match_english,Total,responses_spanish (%),responses_tagalog (%),responses_portuguese (%),responses_english (%)
anatomy,9,6,13,12,21,42.86,28.57,61.9,57.14
contact lenses,1,1,2,2,3,33.33,33.33,66.67,66.67
cornea,2,2,3,4,10,20.0,20.0,30.0,40.0
cornea/lens,1,1,1,1,1,100.0,100.0,100.0,100.0
embryology,1,1,2,1,2,50.0,50.0,100.0,50.0
genetics,1,1,2,2,2,50.0,50.0,100.0,100.0
glaucoma,6,5,6,6,9,66.67,55.56,66.67,66.67
glaucoma/uveitis,1,1,1,1,1,100.0,100.0,100.0,100.0
lens/cataract,4,4,4,6,8,50.0,50.0,50.0,75.0
low vision,0,1,0,0,1,0.0,100.0,0.0,0.0
neuro-ophthalmology,4,4,4,3,7,57.14,57.14,57.14,42.86
ocular plastic surgery,9,9,8,11,16,56.25,56.25,50.0,68.75
oncology,1,0,1,1,1,100.0,0.0,100.0,100.0
oncology/ocular plastic surgery,1,1,1,3,3,33.33,33.33,33.33,100.0
optics,0,0,1,0,1,0.0,0.0,100.0,0.0
optics/refraction,1,1,0,1,1,100.0,100.0,0.0,100.0
pharmacology,7,6,8,8,9,77.78,66.67,88.89,88.89
pharmacology/glaucoma,1,1,0,1,1,100.0,100.0,0.0,100.0
refraction,14,13,12,14,31,45.16,41.94,38.71,45.16
refraction/low vision,0,0,0,0,2,0.0,0.0,0.0,0.0
refractive surgery,2,1,2,2,2,100.0,50.0,100.0,100.0
retina,7,3,5,5,12,58.33,25.0,41.67,41.67
retina/oncology,1,1,1,1,1,100.0,100.0,100.0,100.0
strabismus,6,5,6,4,11,54.55,45.45,54.55,36.36
uveitis,5,3,5,5,8,62.5,37.5,62.5,62.5
