test,year,theme,match_spanish,match_tagalog,match_portuguese,match_english,Total
Teórica I,2022,anatomy,9,6,13,12,21
Teórica I,2022,cornea,0,0,0,0,1
Teórica I,2022,embryology,1,1,2,1,2
Teórica I,2022,genetics,1,1,2,2,2
Teórica I,2022,glaucoma,1,1,1,1,1
Teórica I,2022,oncology,1,0,1,1,1
Teórica I,2022,pharmacology,3,3,3,3,3
Teórica I,2022,refraction,6,7,5,5,12
Teórica I,2022,retina,0,0,0,0,1
Teórica II,2022,contact lenses,1,1,2,2,3
Teórica II,2022,cornea,2,2,3,4,9
Teórica II,2022,cornea/lens,1,1,1,1,1
Teórica II,2022,glaucoma,5,4,5,5,8
Teórica II,2022,glaucoma/uveitis,1,1,1,1,1
Teórica II,2022,lens/cataract,4,4,4,6,8
Teórica II,2022,low vision,0,1,0,0,1
Teórica II,2022,neuro-ophthalmology,4,4,4,3,7
Teórica II,2022,ocular plastic surgery,9,9,8,11,16
Teórica II,2022,oncology/ocular plastic surgery,1,1,1,3,3
Teórica II,2022,optics,0,0,1,0,1
Teórica II,2022,optics/refraction,1,1,0,1,1
Teórica II,2022,pharmacology,4,3,5,5,6
Teórica II,2022,pharmacology/glaucoma,1,1,0,1,1
Teórica II,2022,refraction,8,6,7,9,19
Teórica II,2022,refraction/low vision,0,0,0,0,2
Teórica II,2022,refractive surgery,2,1,2,2,2
Teórica II,2022,retina,7,3,5,5,11
Teórica II,2022,retina/oncology,1,1,1,1,1
Teórica II,2022,strabismus,6,5,6,4,11
Teórica II,2022,uveitis,5,3,5,5,8
