theme,match_spanish,match_tagalog,match_portuguese,match_english,Total,responses_spanish (%),responses_tagalog (%),responses_portuguese (%),responses_english (%)
anatomy,11,9,12,13,21,52.38,42.86,57.14,61.9
contact lenses,1,0,0,0,3,33.33,0.0,0.0,0.0
cornea,4,4,3,4,10,40.0,40.0,30.0,40.0
cornea/lens,1,1,1,1,1,100.0,100.0,100.0,100.0
embryology,1,1,1,1,2,50.0,50.0,50.0,50.0
genetics,2,2,2,2,2,100.0,100.0,100.0,100.0
glaucoma,6,7,7,7,9,66.67,77.78,77.78,77.78
glaucoma/uveitis,1,1,1,1,1,100.0,100.0,100.0,100.0
lens/cataract,4,5,4,5,8,50.0,62.5,50.0,62.5
low vision,1,1,0,1,1,100.0,100.0,0.0,100.0
neuro-ophthalmology,3,4,5,3,7,42.86,57.14,71.43,42.86
ocular plastic surgery,10,7,10,9,16,62.5,43.75,62.5,56.25
oncology,1,0,1,1,1,100.0,0.0,100.0,100.0
oncology/ocular plastic surgery,2,1,3,3,3,66.67,33.33,100.0,100.0
optics,0,1,0,0,1,0.0,100.0,0.0,0.0
optics/refraction,1,1,1,1,1,100.0,100.0,100.0,100.0
pharmacology,8,4,7,7,9,88.89,44.44,77.78,77.78
pharmacology/glaucoma,1,1,0,1,1,100.0,100.0,0.0,100.0
refraction,14,15,15,14,31,45.16,48.39,48.39,45.16
refraction/low vision,0,0,0,0,2,0.0,0.0,0.0,0.0
refractive surgery,1,1,2,2,2,50.0,50.0,100.0,100.0
retina,8,8,7,10,12,66.67,66.67,58.33,83.33
retina/oncology,0,1,0,0,1,0.0,100.0,0.0,0.0
strabismus,7,4,4,6,11,63.64,36.36,36.36,54.55
uveitis,5,2,5,4,8,62.5,25.0,62.5,50.0
