theme,match_spanish,match_tagalog,match_portuguese,match_english,Total,responses_spanish (%),responses_tagalog (%),responses_portuguese (%),responses_english (%)
anatomy,7,6,6,7,21,33.33,28.57,28.57,33.33
contact lenses,1,0,0,1,3,33.33,0.0,0.0,33.33
cornea,4,1,4,6,10,40.0,10.0,40.0,60.0
cornea/lens,1,1,1,1,1,100.0,100.0,100.0,100.0
embryology,0,0,0,0,2,0.0,0.0,0.0,0.0
genetics,0,1,1,0,2,0.0,50.0,50.0,0.0
glaucoma,3,4,4,3,9,33.33,44.44,44.44,33.33
glaucoma/uveitis,1,0,1,0,1,100.0,0.0,100.0,0.0
lens/cataract,4,2,5,4,8,50.0,25.0,62.5,50.0
low vision,1,0,1,0,1,100.0,0.0,100.0,0.0
neuro-ophthalmology,3,2,3,3,7,42.86,28.57,42.86,42.86
ocular plastic surgery,7,7,5,7,16,43.75,43.75,31.25,43.75
oncology,1,1,1,1,1,100.0,100.0,100.0,100.0
oncology/ocular plastic surgery,1,0,1,1,3,33.33,0.0,33.33,33.33
optics,1,0,0,0,1,100.0,0.0,0.0,0.0
optics/refraction,0,0,1,0,1,0.0,0.0,100.0,0.0
pharmacology,5,3,4,4,9,55.56,33.33,44.44,44.44
pharmacology/glaucoma,0,1,1,0,1,0.0,100.0,100.0,0.0
refraction,18,16,17,13,31,58.06,51.61,54.84,41.94
refraction/low vision,0,0,0,0,2,0.0,0.0,0.0,0.0
refractive surgery,2,1,2,2,2,100.0,50.0,100.0,100.0
retina,8,3,5,8,12,66.67,25.0,41.67,66.67
retina/oncology,0,0,0,0,1,0.0,0.0,0.0,0.0
strabismus,6,4,7,6,11,54.55,36.36,63.64,54.55
uveitis,3,3,3,4,8,37.5,37.5,37.5,50.0
