theme,match_english,match_portuguese,Total,responses_english (%),responses_portuguese (%)
anatomy,14,12,21,66.67,57.14
contact lenses,1,1,3,33.33,33.33
cornea,4,5,10,40.0,50.0
cornea/lens,1,1,1,100.0,100.0
embryology,1,1,2,50.0,50.0
genetics,2,2,2,100.0,100.0
glaucoma,7,7,9,77.78,77.78
glaucoma/uveitis,1,1,1,100.0,100.0
lens/cataract,4,4,8,50.0,50.0
low vision,0,0,1,0.0,0.0
neuro-ophthalmology,4,6,7,57.14,85.71
ocular plastic surgery,9,10,16,56.25,62.5
oncology,1,1,1,100.0,100.0
oncology/ocular plastic surgery,3,3,3,100.0,100.0
optics,1,1,1,100.0,100.0
optics/refraction,1,1,1,100.0,100.0
pharmacology,8,8,9,88.89,88.89
pharmacology/glaucoma,1,1,1,100.0,100.0
refraction,14,12,31,45.16,38.71
refraction/low vision,1,1,2,50.0,50.0
refractive surgery,2,2,2,100.0,100.0
retina,8,10,12,66.67,83.33
retina/oncology,1,1,1,100.0,100.0
strabismus,9,5,11,81.82,45.45
uveitis,4,5,8,50.0,62.5
