theme,match_spanish,match_tagalog,match_portuguese,match_english,Total,responses_spanish (%),responses_tagalog (%),responses_portuguese (%),responses_english (%)
anatomy,16,8,13,15,21,76.19,38.1,61.9,71.43
contact lenses,2,1,1,1,3,66.67,33.33,33.33,33.33
cornea,4,4,5,4,10,40.0,40.0,50.0,40.0
cornea/lens,1,1,1,1,1,100.0,100.0,100.0,100.0
embryology,1,1,1,1,2,50.0,50.0,50.0,50.0
genetics,2,1,2,2,2,100.0,50.0,100.0,100.0
glaucoma,7,7,7,8,9,77.78,77.78,77.78,88.89
glaucoma/uveitis,1,1,1,1,1,100.0,100.0,100.0,100.0
lens/cataract,4,3,4,5,8,50.0,37.5,50.0,62.5
low vision,0,1,0,0,1,0.0,100.0,0.0,0.0
neuro-ophthalmology,6,5,6,5,7,85.71,71.43,85.71,71.43
ocular plastic surgery,11,8,9,9,16,68.75,50.0,56.25,56.25
oncology,1,1,1,1,1,100.0,100.0,100.0,100.0
oncology/ocular plastic surgery,3,1,3,3,3,100.0,33.33,100.0,100.0
optics,1,0,1,1,1,100.0,0.0,100.0,100.0
optics/refraction,1,0,1,1,1,100.0,0.0,100.0,100.0
pharmacology,8,7,8,8,9,88.89,77.78,88.89,88.89
pharmacology/glaucoma,1,1,1,1,1,100.0,100.0,100.0,100.0
refraction,14,11,13,12,31,45.16,35.48,41.94,38.71
refraction/low vision,1,1,1,1,2,50.0,50.0,50.0,50.0
refractive surgery,2,2,2,2,2,100.0,100.0,100.0,100.0
retina,9,9,9,8,12,75.0,75.0,75.0,66.67
retina/oncology,1,1,1,1,1,100.0,100.0,100.0,100.0
strabismus,5,5,5,9,11,45.45,45.45,45.45,81.82
uveitis,5,5,5,4,8,62.5,62.5,62.5,50.0
