test,year,theme,match_english,match_portuguese,Total
Teórica I,2022,anatomy,14,12,21
Teórica I,2022,cornea,1,1,1
Teórica I,2022,embryology,1,1,2
Teórica I,2022,genetics,2,2,2
Teórica I,2022,glaucoma,1,1,1
Teórica I,2022,oncology,1,1,1
Teórica I,2022,pharmacology,3,3,3
Teórica I,2022,refraction,5,5,12
Teórica I,2022,retina,1,1,1
Teórica II,2022,contact lenses,1,1,3
Teórica II,2022,cornea,3,4,9
Teórica II,2022,cornea/lens,1,1,1
Teórica II,2022,glaucoma,6,6,8
Teórica II,2022,glaucoma/uveitis,1,1,1
Teórica II,2022,lens/cataract,4,4,8
Teórica II,2022,low vision,0,0,1
Teórica II,2022,neuro-ophthalmology,4,6,7
Teórica II,2022,ocular plastic surgery,9,10,16
Teórica II,2022,oncology/ocular plastic surgery,3,3,3
Teórica II,2022,optics,1,1,1
Teórica II,2022,optics/refraction,1,1,1
Teórica II,2022,pharmacology,5,5,6
Teórica II,2022,pharmacology/glaucoma,1,1,1
Teórica II,2022,refraction,9,7,19
Teórica II,2022,refraction/low vision,1,1,2
Teórica II,2022,refractive surgery,2,2,2
Teórica II,2022,retina,7,9,11
Teórica II,2022,retina/oncology,1,1,1
Teórica II,2022,strabismus,9,5,11
Teórica II,2022,uveitis,4,5,8
