theme,match_spanish,match_tagalog,match_portuguese,match_english,Total,responses_spanish (%),responses_tagalog (%),responses_portuguese (%),responses_english (%)
anatomy,10,7,6,4,21,47.62,33.33,28.57,19.05
contact lenses,2,3,2,1,3,66.67,100.0,66.67,33.33
cornea,2,3,4,5,10,20.0,30.0,40.0,50.0
cornea/lens,1,1,0,1,1,100.0,100.0,0.0,100.0
embryology,1,0,1,1,2,50.0,0.0,50.0,50.0
genetics,0,0,1,1,2,0.0,0.0,50.0,50.0
glaucoma,5,3,4,5,9,55.56,33.33,44.44,55.56
glaucoma/uveitis,0,0,0,0,1,0.0,0.0,0.0,0.0
lens/cataract,1,0,3,4,8,12.5,0.0,37.5,50.0
low vision,0,0,0,0,1,0.0,0.0,0.0,0.0
neuro-ophthalmology,3,2,3,3,7,42.86,28.57,42.86,42.86
ocular plastic surgery,5,6,7,6,16,31.25,37.5,43.75,37.5
oncology,1,1,0,1,1,100.0,100.0,0.0,100.0
oncology/ocular plastic surgery,1,0,0,2,3,33.33,0.0,0.0,66.67
optics,0,1,0,0,1,0.0,100.0,0.0,0.0
optics/refraction,0,0,0,0,1,0.0,0.0,0.0,0.0
pharmacology,3,6,4,6,9,33.33,66.67,44.44,66.67
pharmacology/glaucoma,1,1,1,1,1,100.0,100.0,100.0,100.0
refraction,18,11,16,10,31,58.06,35.48,51.61,32.26
refraction/low vision,0,0,1,1,2,0.0,0.0,50.0,50.0
refractive surgery,1,2,2,2,2,50.0,100.0,100.0,100.0
retina,6,4,7,6,12,50.0,33.33,58.33,50.0
retina/oncology,1,1,1,1,1,100.0,100.0,100.0,100.0
strabismus,3,4,4,3,11,27.27,36.36,36.36,27.27
uveitis,3,2,2,4,8,37.5,25.0,25.0,50.0
