test,year,theme,match_spanish,match_tagalog,match_portuguese,match_english,Total
Teórica I,2022,anatomy,17,12,19,16,21
Teórica I,2022,cornea,0,0,0,0,1
Teórica I,2022,embryology,2,1,1,2,2
Teórica I,2022,genetics,2,1,1,2,2
Teórica I,2022,glaucoma,1,1,1,1,1
Teórica I,2022,oncology,1,1,1,1,1
Teórica I,2022,pharmacology,3,3,3,3,3
Teórica I,2022,refraction,7,6,5,7,12
Teórica I,2022,retina,1,0,1,1,1
Teórica II,2022,contact lenses,2,2,1,2,3
Teórica II,2022,cornea,6,3,5,3,9
Teórica II,2022,cornea/lens,1,1,1,1,1
Teórica II,2022,glaucoma,4,6,6,6,8
Teórica II,2022,glaucoma/uveitis,0,1,0,1,1
Teórica II,2022,lens/cataract,4,5,4,6,8
Teórica II,2022,low vision,1,1,0,1,1
Teórica II,2022,neuro-ophthalmology,4,5,5,4,7
Teórica II,2022,ocular plastic surgery,12,11,14,13,16
Teórica II,2022,oncology/ocular plastic surgery,1,2,1,1,3
Teórica II,2022,optics,1,1,1,0,1
Teórica II,2022,optics/refraction,1,1,1,1,1
Teórica II,2022,pharmacology,5,6,6,6,6
Teórica II,2022,pharmacology/glaucoma,1,1,1,1,1
Teórica II,2022,refraction,10,10,8,9,19
Teórica II,2022,refraction/low vision,0,1,0,0,2
Teórica II,2022,refractive surgery,2,2,2,2,2
Teórica II,2022,retina,8,9,8,10,11
Teórica II,2022,retina/oncology,1,1,1,1,1
Teórica II,2022,strabismus,5,6,6,6,11
Teórica II,2022,uveitis,4,3,5,6,8
